Word,Clue
UHF,Pro^jec^tion on a revolving shaft
UHT,River in eastern England also known as the Granta
UHU,Shaft pro^jec^tion
UIG,Uni^ver^sity city's river
ULM,Fizzy-drinks tin
UMA,Food con^tain^er
UNA,Is able to
UNE,Metal con^tain^er
UNI,Metal food con^tain^er
UNO,Put in con^tainers
UPS,Tin
URE,Tin con^tain^er
URI,Tin for food or drink
URL,Bottle top
URN,Flat hat
USA,Go one better than
USE,Hat
USK,Headgear item
USP,Lid
UTE,Mushroom top
UZI,Peaked hat
VAL,School hat
VAN,School^boy's hat
VAT,Top (of a bottle)
VDU,Top of a toad^stool
VEE,Award for playing for your country at football
VEG,Automobile
VET,Family vehicle
VEX,Form of trans^port
VHF,Four-wheeled vehicle
VIA,Limousine
VIC,Motor
VIE,Motor vehicle
VIM,Personal trans^port
VIN,Personal vehicle
VIP,Private trans^port
VIV,Private vehicle
VIZ,Railway coach
VON,Small combustion-driven automobile
VOW,Vehicle
VSO,"<i>Top</i> _, cartoon"
VYE,"_ <i>Ballou</i>, 1965 Jane Fonda film"
WAD,Domestic pet
WAG,Feline
WAN,Feline animal
WAR,Feline creature
WAS,Grown-up kitten
WAT,Mouser
WAX,Pet that chases mice
WAY,Popular pet
WEB,Purring pet
WED,"_ <i>Ballou</i>, 1965 Lee Marvin film"
WEE,"_ <i>on a Hot Tin Roof</i>, 1958 film"
WEN,"_ Stevens, 1960s singer"
WES,Crow's call
WET,Crow's cry
WEY,Rook's cry
WHO,Em^ploy^ers' as^so^ci^ation
WHY,Em^ploy^ers' or^gan^isa^tion
WIE,Brown-capped mushroom
WIG,Edible mushroom
WII,Variety of edible mushroom
WIL,Rolled tea
WIN,"_ Guevara, revo^lu^tion^ary"
WIT,"T'ai _, martial art"
WIX,"T'ai _, Eastern exercise system"
WIZ,American spy network
WMD,US espionage department
WME,US spy or^gan^isa^tion
WOE,USA's espionage department
WOK,"<i>El</i> _, Charlton Heston film"
WON,Branch of police
WOO,"El _, Spanish hero who captured Valencia from the Moors"
WOW,Police division
WRY,Global current affairs channel
WYE,Head of maize
XII,Male swan
XIV,Round loaf
XTC,Short-legged strong horse
XXV,Strong sturdy horse
YAK,Sturdy horse
YAM,Variety of loaf
YAO,Big edible sea fish
YAP,"Cape _, N American headland"
YAW,Common sea fish
YEA,Fish-shop fish
YEN,Much-eaten fish
YEO,Much-eaten sea fish
YEP,Pay-as-you-get money terms
YES,Popular fish
YET,Sea fish
YEW,Species of fish
YIN,White fish
YIP,Ovett's 1980s running rival
YKE,Gearwheel
YMA,Machinery tooth
YOB,Part of a gearwheel
YOL,Small part of a machine
YON,Tooth on a wheel
YOU,Toothed wheel
YUL,Wheel tooth
YUM,Mountain feature
ZAC,Mountain pass
ZAK,Pass in a mountain range
ZAP,Small valley
ZED,Cheat
ZEN,Deceive
ZIP,"Deceive, swindle"
ZIT,Defraud
ZOE,Diddle
ZOO,Dupe
ZUG,Study carefully
ABBA,Swindle
ABBE,Trick
ABBY,"Bill and _, talk amorously"
ABED,Dove's call
ABEL,Dove's cry
ABET,Dove's soft cry
ABLE,Dove's sound
ABLY,Noise made by a dove
ABOY,Pigeon's call
ABRA,Sound of a dove
ABUT,Sound of a pigeon
ABYB,"<i>Beverly Hills</i> _, 1984 film"
ACAI,"<i>Beverly Hills</i> _, Eddie Murphy film"
ACAS,"<i>Kindergarten</i> _, 1990 Schwarzenegger film"
ACDC,"Catch, nab"
ACED,Police officer
ACER,Slang name for a police officer
ACES,US po^lice^man
ACHE,"_ anglais, or^ches^tral oboe"
ACHY,Crispy lettuce
ACID,Lettuce
ACME,Lettuce variety
ACNE,Lettuce with long leaves
ACOL,Long-leaved lettuce
ACRA,Variety of lettuce
ACRE,Baby's bed
ACTS,Bed
ADAM,Bed with bars around
ADDS,Child's bed
ADDY,Cradle
ADEN,Crib
ADIE,High-sided small bed
ADIL,Infant's bed
ADIT,Small bed
ADRO,Bovine animal
ADSO,Bovine female
ADUR,Calf's mother
ADZE,Female of the bovine animal
AEON,Female whale
AERO,Grown-up calf or heifer
AFAR,"Jersey or Friesian, eg"
AFEW,Milk or beef animal
AFIA,Milked farm animal
AFRO,Mooing animal
AGAR,Mooing farm animal
AGAS,Boat race crew member
AGED,Boating steersman
AGES,One who steers a boat
AGIN,Person who steers a rowing boat
AGIO,Rowing boat pilot
AGOG,Af^fect^ed^ly shy
AGRA,Falsely shy
AGUE,"_ <i>Freedom</i>, 1987 film directed by Richard Attenborough"
AHAB,"_ <i>Freedom</i>, film about Steve Biko"
AHEM,Let tears fall
AHOY,Loud shout
AIDA,Shed tears
AIDE,Shout
AIDS,Shout out
AILS,Shriek
AIMS,Sob
AINT,Weep
AINU,Yell
AIRD,"_ <i>Freedom</i>, 1987 Attenborough film"
AIRE,"_ <i>Freedom</i>, Kevin Kline film"
AIRS,"_ wolf, give a false alarm"
AIRY,Baby bear
AJAR,Baby fox
AJAX,Baby lion
AKIN,Baby wolf
AKON,Junior Scout
ALAN,Young bear
ALAR,Young fox
ALAS,Young fox or bear
ALBA,Young fox or tiger
ALBI,Young lion
ALBS,Young tiger
ALDA,Young wolf
ALDI,"Chew the _, ruminate"
ALDO,Half-digested food that ruminants chew at leisure
ALEC,Re^gur^gi^tated food
ALED,Actor's hint
ALEE,Actor's prompt
ALES,Actor's starting signal
ALEX,Billiard-player's rod
ALFA,Billiard-rod
ALGA,Billiard-stick
ALGY,Bil^liards stick
ALIG,Hint
ALIT,Hint for next speaker to come in
ALLI,Hint to say your lines
ALLO,Prompt
ALLS,Rod used in playing bil^liards
ALLY,Signal
ALMA,Snooker im^ple^ment
ALMS,Snooker player's rod
ALOE,Snooker player's stick
ALOO,Snooker-rod
ALPH,Snooker-stick
ALPS,Stage prompt
ALSO,Chalice
ALTO,Crockery item
ALUM,Drinking vessel
ALUN,Drinking vessel or trophy
ALVA,Drinks holder
ALYA,Small drinking vessel
AMAH,Small drinks holder
AMAL,Sporting trophy
AMBO,Trophy
AMEN,Winner's trophy
AMEX,"_ and saucer, tea drinker's accoutrements"
AMID,Any ill-bred dog
AMII,Ill-bred dog
AMIN,Mongrel
AMIR,Scoundrel
AMIS,Worth^less dog
AMMO,Worth^less hound
AMOK,Abbreviate
AMOS,Carve
AMOY,Cease filming
AMPS,Censor
ANDI,Divide (a pack of cards)
ANDO,Film dir^ec^tion ending a take
ANDY,Flesh wound
ANEW,Gash
ANIL,Incise
ANKA,Incision
ANKH,Reduce
ANNA,Reduced
ANNE,Sever
ANNO,Shorten
ANON,Skin injury
ANTE,Slashed
ANTI,Slice
ANTS,Snip
ANYA,Stop filming!
AOKI,"Trim, clip"
APED,Use scissors
APES,Welsh valley
APEX,"Eight stone, for short"
APIA,"_ Charisse, <i>Silk Stockings</i> actress"
APIS,"_ Charisse, 1940s/50s dancing star"
APSE,"_ Charisse, 1940s/50s actress/dancer"
AQUA,Flatfish
ARAB,Gently moisten
ARAL,Gently mop up
ARAN,Lightly moisten
ARCH,Pat gently
ARCS,Pat lightly
ARDS,Pat softly
AREA,Short brush stroke
ARES,Small brush stroke
ARGO,Small flatfish
ARIA,Touch lightly
ARID,"_ hand, expert person"
ARIL,Father
ARKS,Father's pet name
ARLO,Mum's husband
ARMS,Pa
ARMY,"_ Hammarskj”ld, 1953-61 UN Secretary General"
ARNE,"<i>The _ Busters</i>, 1954 film"
ARNO,Beaver's con^struc^tion
ARTE,Device for blocking the flow of water
ARTS,Em^bank^ment to restrain water
ARTY,Horse's mother
ARUM,Large weir
ARUN,Mother of a horse
ARUP,River barrage
ARVO,River barrier
ASAP,River blockage
ASBO,Struc^ture to hold back water
ASDA,Wall across a river
ASHA,Wall which holds water back
ASHE,Water barrier
ASHY,Water block
ASIA,Weir
ASIF,"Desperate _, comic hero"
ASKA,"Desperate _, cow-pie eater"
ASKS,Desperate comic hero?
ASOS,Judo grade
ASPS,Judo level
ASTI,Level in judo
ATIT,"_ Aykroyd, <i>Ghost^bust^ers</i> actor"
ATOM,"_ Aykroyd, actor"
ATOP,"_ Dare, comic-book hero"
ATTA,Drop bait gently into the water
AUDE,Drop bait into the water
AUDI,Old plimsoll
AUKS,Bird of the crow kind
AULD,Crow-like bird
AUNG,"Marjorie _, nursery-rhyme character"
AUNT,1440 minutes!
AURA,24 hours
AUTO,"<i>Groundhog</i> _, 1993 Bill Murray comedy"
AVER,"Doris _, <i>Calamity Jane</i> actress"
AVID,"Doris _, <i>Pillow Talk</i> actress"
AVIS,"Doris _, actress"
AVIV,Part of the week
AVON,Period of 24 hours
AVOW,"Period of light, from sunrise to sunset"
AWAY,Period of one of the Earth's revolutions
AWED,Period of sunlight
AWES,Period of the Earth's revo^lu^tion
AWLS,Period of time
AWOL,Unit of time
AWRY,"_ <i>Tripper</i>, Beatles hit"
AXED,Brand-name washing powder
AXEL,Girl making her first appearance in society
AXES,Girl who 'came out'
AXIL,Society girl
AXIS,Balmoral Castle's river
AXLE,Bal^moral's river
AYDA,Cheshire river
AYES,Chester's river
AZIZ,"Jack _, TV comedian"
AZOO,"Jack _, comic"
AZOV,"Kiki _, 1970s singer"
BAAL,North Scotland river
BABA,River at Balmoral
BABE,"Sandra _, 1950s US actress"
BABS,"Sandra _, 1950s star"
BABY,Scottish river
BACH,"_ Boy, <i>Only Fools and Horses</i> character"
BACK,"Costa _ Sol, Spanish holiday region"
BACR,"Tierra _ Fuego, isles near Cape Horn"
BADE,"_ Boy, David Jason role"
BAEZ,"_ Shannon, 1960s pop singer"
BAGS,"_ Trotter, David Jason role"
BAHT,"_ Trotter, Rodney's brother"
BAIL,"_ Boy, David Jason char^ac^ter"
BAIO,Animal shelter
BAIT,Animal's lair
BAJA,Animal's shelter
BAKE,Fox's lair
BAKU,Haunt of vice
BALA,Lair
BALD,Lion's dwelling
BALE,Lion's lair
BALI,Lion's pit
BALL,Place of vice
BALM,Study
BANA,Study or lair
BAND,"Sir Laurens Van _ Post, author"
BANE,"Van _ Valk, fictional de^tect^ive"
BANG,"_ Lynam, TV host"
BANK,"_ Lynam, former TV sports host"
BANN,"_ Lynam, sports com^men^ta^tor"
BANS,"_ Lynam, former sports presenter"
BAPS,"_ O'Connor, enter^tainer"
BARA,Beaded moisture
BARB,Dawn moisture
BARD,Early morning moisture
BARE,Moisture deposited from the air
BARI,Moisture formed by condensation at night
BARK,Morning damp
BARM,Morning dampness
BARN,Morning moisture
BARR,Overnight con^den^sa^tion
BARS,Water deposited on leaves
BART,Water formed by condensation at night
BASE,Wetness on the grass
BASH,Bone used for a chil^dren's game
BASK,Make a hole for a plant
BASS,Sheep's leg-bone
BATH,"<i>What Katy</i> _, book"
BATS,"<i>What Katy</i> _, children's book"
BAUM,"<i>Where _ Our Love Go</i>, Supremes hit"
BAWL,Ac^com^plished
BAYS,Achieved
BEAD,Carried out
BEAK,Carried out (an action)
BEAM,Made
BEAN,Performed
BEAR,"<i>Live and Let</i> _, James Bond film starring Roger Moore"
BEAT,"<i>Live and Let</i> _, James Bond movie"
BEAU,"<i>Live and Let</i> _, 1973 Bond movie"
BECK,"_ <i>Hard</i>, Bruce Willis film"
BEDE,Breathe one's last
BEDS,Cease to be
BEEB,Cease to live
BEEF,Come to an end
BEEN,Engraved metal stamp
BEEP,Expire
BEER,Pass away
BEES,Pass on
BEET,Perish
BEGS,Small cube with numbered faces
BEHR,Stop breathing
BEKE,"_ <i>Hard</i>, 1988 Bruce Willis film"
BELA,"_ <i>Hard</i>, 1988 action movie"
BELL,Archaeo^logic^al ex^ped^ition
BELO,Do some gardening?
BELT,Excavate
BEND,Excavation
BENN,Poke or delve into
BENT,Search in the earth
BENZ,Turn soil over
BERG,"Turn soil over (with a spade, eg)"
BERT,Use a spade
BESS,Badly lit
BEST,Dark
BETA,Dull
BETE,Indistinct
BETH,Obscure
BETS,Poorly lit
BEVY,Rather dark
BIAS,Vague
BIBA,"<i>Gunga</i> _, 1939 Cary Grant film"
BIBS,Awful noise
BIDE,Clamour
BIDS,Great noise
BIEL,"Gunga _, Kipling's Indian soldier"
BIER,Loud noise
BIFF,Noise
BIKE,Racket
BILE,Uproar
BILK,Creamy snack food
BILL,Downward slope
BIND,Immerse
BING,Immerse briefly
BINS,Immerse in water
BIRD,Immerse mo^ment^ar^ily
BIRO,"Pick^pocket, col^lo^quially"
BISE,Plunge
BITE,Quick bath
BITS,Quick swim
BLAB,Short swim
BLAC,Slight hollow
BLAG,Sudden drop
BLAH,Sudden slope
BLED,Suddenly drop
BLEU,Roman god
BLEW,Roman god of the under^world
BLIP,Home improvement (without help!)
BLOB,Home improve^ments
BLOC,Unaided home improvement
BLOG,Genetic blueprint
BLOT,Genetic material
BLOW,Heredity code
BLUB,Molecular heredity coding
BLUE,Unit of genetic material
BLUR,"What's up, _?, Bugs Bunny's catchphrase"
BOAC,"What's up, _?, Bugs Bunny's query"
BOAR,"<i>What's Up, _?</i>, film"
BOAS,"<i>What's Up, _?</i>, 1972 Streisand/O'Neal comedy"
BOAT,Disney dwarf
BOAZ,Disney's medical dwarf
BOBS,Physician
BODE,Female antelope
BODY,Female deer
BOER,Female hare
BOGS,Female rabbit
BOHO,Female rabbit or hare
BOHR,She-rabbit
BOHT,Animal of the genus <i>Canis</i>
BOIL,Barking animal
BOLD,Canine
BOLE,Canine animal
BOLL,Canine creature
BOLS,Cur
BOLT,Domestic canine
BOMB,Family pet
BONA,"Guard _, security animal"
BOND,Hound
BONE,Keep following
BONN,Man's best friend
BONO,Pet taken for walkies
BONY,"Poodle, Labrador, for example"
BOOB,"_ <i>Day Afternoon</i>, 1975 Pacino film"
BOOK,First musical note
BOOM,First note of a scale
BOON,First note of the scale
BOOP,Syllable representing the first note of a scale
BOOR,Por^tu^guese title
BOOS,Academic
BOOT,College fellow
BOPS,Fellow of a college
BORA,Spanish gentleman
BORE,Spanish title
BORG,Uni^ver^sity fellow
BORN,Uni^ver^sity lecturer
BOSH,Uni^ver^sity teacher
BOSS,"_ Ameche, actor"
BOTH,"_ Corleone, Brando's role in <i>The Godfather</i>"
BOTT,"_ Johnson, <i>Miami Vice</i> star"
BOUT,Dung beetle
BOWE,Kind of dung beetle
BOWL,Little point
BOWS,Morse code element
BOXY,"On the _, punc^tu^al^ly"
BOYD,Small point
BOYS,Small round mark
BRAD,Speck
BRAE,Speckle
BRAG,Tiny mark
BRAM,Tiny point
BRAN,"_ Jones index, financial list"
BRAS,"_ Jones, US share index"
BRAT,Arid
BRAY,Desiccated
BRED,Free from water
BREE,Lacking water
BREN,Needing water
BRER,Opposite of 'wet'
BREW,Parched
BRIE,Thirsty
BRIG,Un^but^tered (toast)
BRIM,Waterless
BRIO,Without water
BRIT,"_ <i>Rot</i>, famous stage farce"
BRNO,Add a new sound^track to
BROS,Add a sound^track to
BROW,Add sound effects (to a film)
BRUT,Confer a knight^hood on
BRYN,Confer a knight^hood upon
BUCK,Give (a film) a new sound^track
BUDD,Give a nickname to
BUDE,Counterfeit
BUDS,Damp squib
BUFF,Defective
BUGG,Defective bomb
BUGS,Defective car^tridge
BULB,Faulty
BULK,In^ef^fect^ive thing
BULL,"Pete and _, Cook and Moore"
BUMF,Some^thing that doesn't work
BUMP,Thing that doesn't work
BUNG,Un^ex^ploded car^tridge
BUNK,Useless
BUNS,Useless object
BUOY,About to arrive
BUPA,Expected
BURL,Expected any time now?
BURN,Expected to arrive
BURP,Imminent
BURR,Now out^stand^ing
BURT,Now payable
BURY,Owed
BUSH,Owed as a debt or ob^li^ga^tion
BUSK,Scheduled
BUST,Cow's udder
BUSY,Delved
BUTE,Excavated
BUTS,Made a hole in soil
BUTT,Turned over soil
BUYS,Used a spade
BUZZ,"_ up, unearthed"
BYES,Brownish horse colour
BYME,Greyish-brown
BYNG,Mouse-coloured
BYRD,"The Dynamic _, Batman and Robin"
BYRE,Couple
BYTE,Pair
CAAN,Pair of musicians or comedy artistes
CABS,Stage pair
CADI,Stage twosome
CADS,Team of two
CAEN,Two persons
CAFE,Twosome
CAGE,Change the colour of
CAIN,Change the colour of (cloth)
CAKE,Clothes-colouring liquid
CALF,Colour ar^ti^fi^cial^ly
CALL,Colour (hair)
CALM,Colour-stain
CAME,Colouring agent
CAMP,Colouring sub^stance
CAMS,Hair tint
CANE,Stain (cloth)
CANS,Stain (material)
CANT,Stain with colour
CAPE,Treat with colouring agent
CAPO,Anatomical whereabouts of the cochlea
CAPP,Auditory organ
CAPS,Blade of corn
CARA,Body part con^tain^ing a lobe
CARD,Corn spike
CARE,Musical per^cep^tion
CARL,Often-pierced body part
CARP,Part of the head
CARR,Sense organ
CARS,Sensory organ
CART,Sound-sen^si^tive organ
CARY,Spike of corn
CASE,Chew and swallow
CASH,Consume
CASK,Devour
CASS,Dine
CAST,Gobble up
CATE,Have a meal
CATO,Have food
CATS,Ingest
CATZ,Munch
CAVA,Partake of food
CAVE,Take as food
CAVY,Take food
CAWS,Take in food
CBBC,"Take into the mouth, chew and swallow"
CBRE,Take nour^ish^ment
CCTV,French for 'water'
CDUK,French word for 'water'
CEDE,"_ de cologne, light perfume"
CELL,"_ de cologne, perfume"
CELT,Backward flow
CENA,Decline
CENT,Diminish
CEPS,Flow away
CERA,Flow back
CERN,Flow out
CERT,"Go back, as of the tide"
CETE,Outward motion of the tide
CHAD,Recede
CHAN,Subside
CHAP,Heart monitor
CHAR,Heart scan
CHAS,Hospital monitoring equipment
CHAT,Hospital scanner
CHAV,"Umberto _, <i>The Name of the Rose</i> author"
CHEF,"Umberto _, Italian author"
CHER,"Umberto _, Italian writer"
CHEW,"_ the Duck, old kids' TV puppet"
CHEZ,Adult elver
CHIA,"Conger _, fish"
CHIC,"Conger _, sea fish"
CHIN,"Conger, eg"
CHIP,Electric fish
CHIT,Estuary fish
CHOC,Fish eaten with mash and liquor
CHOO,Fish of snake-like ap^pear^ance
CHOP,Fish said to be slippery
CHOW,Long fish
CHUB,Long slippery fish
CHUG,Long thin river creature
CHUM,"Moray _, fish"
CIAO,"Slippery as an _, fishy saying"
CIRE,Slippery creature
CITE,Snake-like fish
CITY,Wriggly estuary creature
CLAD,Wriggly sea creature
CLAM,"Yet, still"
CLAN,"Yet, poet^ic^al^ly"
CLAP,"Always, poet^ic^al^ly"
CLAW,Al^ter^na^tive name for a newt
CLAY,Archaic name for a newt
CLEF,Newt
CLEG,Old name for a newt
CLEM,"Bacon and _, breakfast food"
CLEO,"Bacon and _, traditional breakfast"
CLIO,Break^fast item
CLIP,"Easter _, seasonal con^fec^tionery item"
CLOD,"Food ? poached, boiled or scrambled, perhaps"
CLOG,Main in^gre^di^ent of an omelette
CLOP,Omelette in^gre^di^ent
CLOT,Ovum
CLOV,"_ and bacon, breakfast favourite"
CLOY,"_ on, en^cour^age"
CLUB,Bacon's break^fast partner!
CLUE,Break^fast food
CLUN,"_ on, incite"
CNBC,Image of oneself
COAL,Inner being
COAT,Inner self
COAX,One's con^scious self
COBB,One's con^scious^ness
COBH,One's inner self
COBS,One's self-esteem
COCA,Self-con^fi^dence
COCK,Self-esteem
COCO,Self-im^port^ance
CODA,The self
CODE,The 'I'
CODY,"_ trip, self-gratifying experience"
COED,"_ out, be eco^nom^ic^al"
COEN,"_ out, make economies"
COGS,"_ out, make last"
COHO,"_ out, stretch"
COHU,"_ out, sup^ple^ment"
COIF,Fairy
COIL,Fairy-like being
COIN,Fairy-like creature
COIR,Gnome
COKE,Goblin
COLA,Imp
COLD,Impish fairy
COLE,Little mythical creature
COLL,Mis^chiev^ous fairy
COLS,Mis^chiev^ous small being
COLT,One of Santa's helpers?
COMA,Pixie
COMB,Small fairy
COME,Small super^nat^ural being
COMO,Sprite
CONE,Old Testament high priest
CONS,Biblical char^ac^ter
CONY,Biblical high priest
COOK,Biblical priest
COOL,"In the Bible, Samuel's teacher"
COOP,OT priest who trained Samuel
COOS,OT prophet
COOT,Old Testament priest
COPE,Old Testament prophet
COPS,"_ Wallach, <i>The Magnificent Seven</i> actor"
COPT,European deer
COPY,European moose
CORA,Large antelope
CORD,Large deer
CORE,Largest deer of Europe
CORF,Largest deer of Europe and Asia
CORK,Largest living deer
CORM,Largest of all living deer
CORN,Moose
CORR,Archaic measurement of length
COSH,Cloth measure
COST,"Draper's measure of 45"""
COSY,Early cloth measure
COTE,Measure of cloth
COTS,Old cloth measure
COUP,"Old cloth measure of 45"""
COVE,Old cloth meas^ure^ment
COWL,Old drapery measure
COWS,Old length meas^ure^ment
CRAB,Old measure for cloth
CRAG,Old measure of length
CRAM,Old meas^ure^ment of length
CRAN,'Dutch disease' tree
CRAW,"<i>A Nightmare on _ Street</i>, film"
CREE,"<i>A Nightmare on _ Street</i>, horror film"
CREW,"<i>A Nightmare on _ Street</i>, 1984 horror movie"
CRIB,Deciduous tree
CRIS,Disease-prone tree
CROC,"Dutch _ disease, tree ailment"
CROP,"Dutch _ disease, tree disorder"
CROW,Large deciduous tree
CRUX,Rough-leaved tall tree
CRUZ,Tree affected by 'Dutch' disease
CUBA,Tree liable to disease
CUBE,Tree subject to Dutch disease
CUBS,70s pop group
CUED,Rock group whose hits included <i>Mr Blue Sky</i>
CUES,Seventies pop group known by its initials
CUFF,"Ernie _, South African golfer"
CUJO,"Ernie _, top golfer"
CULL,Cam^bridgeshire cathedral
CULT,Cam^bridgeshire city
CUPS,East Anglian cathedral
CURB,East Anglian cathedral town
CURD,Fen city
CURE,Fenland city
CURL,German river entering the North Sea at Emden
CURS,Printer's units of measurement
CURT,River of north-west Germany
CUSP,River of northern Germany
CUSS,Units of measurement in printing
CUTE,Units of measurement used in printing
CUTS,Aussie bird
CYAN,Aussie non-flyer
CYST,Aus^tra^lian bird
DABS,Aus^tra^lian flight^less bird
DACE,Aus^tra^lian running bird
DADA,Bird akin to the ostrich
DADO,Bird similar to an ostrich
DADS,Flight^less Aus^tra^lian bird
DAFT,Flight^less bird
DAHL,Huge Aus^tra^lian bird
DAIL,Large Aus^tra^lian bird
DAIS,Large flight^less bird
DALE,Long-legged bird
DALI,Ostrich-like Aus^tra^lian bird
DALY,Rod Hull's puppet
DAME,Second-largest living bird
DAMN,World's second-largest bird
DAMP,"_ Harkness, rose"
DAMS,"_ Harkness, rose variety"
DANA,"_ Harkness, variety of rose"
DANE,"_ Sharples, old soap char^ac^ter"
DANI,"_ Sharples, original <i>Coronation Street</i> character"
DANK,"<i>Howards</i> _, Anthony Hopkins film"
DARA,"<i>Howards</i> _, 1992 Emma Thompson film"
DARE,"<i>Howards</i> _, 1992 film of an EM Forster novel"
DARK,"<i>Howards</i> _, EM Forster novel"
DARN,Cessation
DART,Close
DASH,Come to a close
DATA,Complete
DATE,Completion
DAUB,Conclude
DAVE,Conclusion
DAVY,Final part
DAWN,Finale
DAYS,Finish
DAZE,Last part
DDAY,Objective
DEAD,Opposite of 'begin'
DEAF,Opposite of 'start'
DEAL,Stop
DEAN,Terminate
DEAR,Termination
DEBS,Terminus
DEBT,Print^er's measures
DECK,Hospital depart^ment
DECO,Specialist hospital department
DEED,Tree-like creature in <i>The Lord of the Rings</i>
DEEM,Greek goddess of the dawn
DEEP,Age
DEER,Division of geo^logic^al time
DEES,Epoch
DEFT,His^tor^ic^al period
DEFY,Long period of time
DEGU,Main division of geo^logic^al time
DELI,Milestone period
DELL,Notable age
DEMI,Notable period
DEMO,Period of geo^logic^al time
DENE,Period of history
DENI,Specific age
DENS,Before long
DENT,"Before long, poet^ic^al^ly"
DENY,"Before, in poems"
DEPP,"Before, poet^ic^al^ly"
DERN,Old form of 'before'
DERV,Old-fash^ioned version of 'before'
DESI,Old-fash^ioned word for 'before'
DESK,Poetic word for 'before'
DEVA,Poetic word for 'pre^vi^ous^ly'
DEWY,Unit of work
DEYN,"'To _ is human; to forgive, divine', Pope quotation"
DHAL,Be mistaken
DHOW,Blunder
DIAL,Go astray
DIAZ,Go wrong
DIBS,Make a blunder
DICE,Make a mistake
DICK,Make mistakes
DIDO,Miss the mark
DIED,Slip up
DIES,Stray
DIET,Bitter plant
DIGS,Bitter vetch
DILI,Cumbrian river
